id,x[m],y[m],z[m],t[s]
1,0.43,1.07,0.4,0
1,0.43,0.65,0.4,2
1,0.43,0.21,0.4,4
1,0.43,0.21,0.4,6
1,0.43,-0.22,0.4,8
1,0,-0.65,0.4,10
1,0,-0.65,0.4,12
1,0.43,-0.65,0.4,14
1,0.43,-0.65,0.4,16
2,-0.43,1.07,0.4,0
2,-0.43,0.65,0.4,2
2,-0.43,0.21,0.4,4
2,-0.43,0.21,0.4,6
2,-0.43,-0.22,0.4,8
2,-0.43,-0.65,0.4,10
2,-0.43,-0.65,0.4,12
2,0,-0.65,0.4,14
2,0,-0.65,0.4,16
